855893532529,2019-06-23T08:22:20.044Z,331721720878,79672189498
-897878355648,2016-06-16T01:58:25.65Z,449093317100,7240997220
-897878355648,2016-06-16T03:18:39.705Z,532473078850,75235499073
498272101378,2019-06-23T07:10:26.784Z,429885925034,81257967129
667451614836,2019-06-23T23:47:35.402Z,293464569673,21064642220
667451614836,2016-06-16T06:45:05.816Z,317963458505,52951634686
-586882031712,2016-06-16T02:51:08.128Z,500623250590,81313466048
948435772476,2019-06-23T13:22:04.348Z,671461205090,23222568188
783698882365,2019-06-23T22:21:39.239Z,999631795036,24077285843
783698882365,2016-06-16T07:03:02.828Z,432995133787,55393850587
144053244788,2019-06-23T08:10:02.122Z,573743774775,92205530176
-164722559569,2016-06-16T06:35:22.326Z,312849878134,63239323226
-197931826495,2019-06-23T13:46:37.199Z,579593282197,97604585800
-197931826495,2019-06-23T16:13:39.002Z,292165648683,27466682709
638054654935,2019-06-23T12:21:14.631Z,235832507032,50430898032
638054654935,2016-06-16T04:08:54.028Z,828823253667,7035823454
-523773958819,2019-06-23T12:38:47.018Z,50799232223,48312298596
-523773958819,2019-06-23T23:36:14.182Z,284662848201,20646480870
-523773958819,2019-06-23T22:01:52.179Z,221748973473,61330002217
392779430946,2019-06-23T12:51:25.74Z,908168637703,60223630277
392779430946,2019-06-23T20:22:00.06Z,44085655753,74861972806
392779430946,2016-06-16T01:16:16.761Z,628607422824,34844921030
-142181474698,2019-06-23T08:08:20.545Z,421372354212,20205146143
-142181474698,2019-06-23T18:08:56.021Z,958612259269,31740012277
-42347296068,2019-06-23T10:49:44.282Z,921739770024,44433496782
-188947768713,2019-06-23T13:16:29.734Z,19279280193,83498518552
947833270322,2019-06-23T23:52:17.671Z,231782596616,46823855331
-794071821334,2019-06-23T08:47:42.64Z,567863884534,68550622816
-842674073756,2016-06-16T04:23:13.454Z,510523472483,27975882132
614828524881,2016-06-16T04:51:35.404Z,39612567817,66377924494
-724856406321,2019-06-23T20:32:22.34Z,477323295505,1672303979
-724856406321,2019-06-23T22:22:40.009Z,408468646265,94512507057
-724856406321,2019-06-23T22:29:40.053Z,877251329892,3443121488
160006631432,2019-06-23T12:58:35.221Z,319925892654,59322909488
160006631432,2019-06-23T22:22:20.486Z,392347622588,73259686316
-238539025471,2019-06-23T10:29:28.769Z,683256775997,26425488995
-600174986871,2019-06-23T12:32:34.921Z,242713233832,82323643274
-600174986871,2019-06-23T20:30:16.626Z,856326865239,83481996901
666886340638,2019-06-23T08:16:43.67Z,894032673018,57397240707
666886340638,2019-06-23T12:18:40.073Z,429799480362,1650814649
666886340638,2019-06-23T12:55:24.258Z,853726519685,67816263032
666886340638,2016-06-16T02:00:04.121Z,950947231789,19399373906
666886340638,2016-06-16T06:49:35.095Z,738202259253,74352132193
-855445349696,2019-06-23T08:27:37.957Z,512367856867,63627884876
517320438592,2019-06-23T07:23:31.438Z,452707774005,12032612146
517320438592,2016-06-16T01:08:39.895Z,306178071879,42173620857
316422759764,2019-06-23T13:16:30.102Z,347981663569,96313864712
316422759764,2016-06-16T05:18:48.676Z,281258466754,80132222814
-16813288580,2016-06-16T04:17:08.376Z,88320531333,589649764
317173564528,2019-06-23T08:16:09.7Z,356032220259,18220595778
612682058746,2019-06-23T20:45:29.009Z,333583181280,77258351201
612682058746,2019-06-23T23:40:31.389Z,160931781097,6928084054
-264712092322,2016-06-16T02:45:07.74Z,408398452584,93281090425
-826851442234,2019-06-23T23:05:20.67Z,576743635303,16712287995
-826851442234,2019-06-23T23:26:53.804Z,19906066190,25482658216
-728147063928,2019-06-23T23:13:53.014Z,121332325823,56527972160
-728147063928,2016-06-16T03:28:47.942Z,797678532728,9676220393
195323166812,2019-06-23T10:22:25.187Z,529909005223,36322475646
195323166812,2019-06-23T10:52:28.054Z,174020189964,79692428193
237782323349,2019-06-23T23:14:03.749Z,274077493583,73838605975
-538771389269,2019-06-23T14:54:06.328Z,658084820121,44821808260
-538771389269,2016-06-16T06:56:46.078Z,428470018352,21931993502
832568249379,2019-06-23T13:29:31.381Z,904382878387,2128860986
832568249379,2019-06-23T19:53:49.23Z,455121460554,88390333271
-707106540986,2019-06-23T21:53:08.455Z,531930812382,53998678239
757835230553,2019-06-23T19:23:00.123Z,823722303234,99389823236
-36995359865,2019-06-23T22:38:46.314Z,593245085503,7352240328
799872712262,2019-06-23T08:59:51.544Z,432069557268,2274966882
-75464619208,2019-06-23T10:33:36.774Z,187651612459,82392577089
98131832972,2019-06-23T14:34:58.201Z,302614561662,56568846328
98131832972,2016-06-16T06:12:02.301Z,644793846012,42501684087
614542278632,2016-06-16T06:58:23.328Z,192652603558,29469003460
-130472445982,2019-06-23T10:22:35.921Z,907704313752,35744527665
-130472445982,2016-06-16T01:39:13.885Z,620032583519,40997561622
-130472445982,2016-06-16T04:25:48.629Z,385731712397,81046295438
-353024806548,2016-06-16T03:21:03.355Z,788026818181,86354455834
-312812558282,2019-06-23T23:49:30.956Z,821481208448,44049031629
343132266499,2016-06-16T05:39:34.663Z,884844886223,45976435881
722322751465,2019-06-23T18:58:26.621Z,686317966070,9607149427
-573295630249,2019-06-23T08:19:32.692Z,735286651285,56672532471
-573295630249,2016-06-16T06:46:33.187Z,745889350714,8048854273
453424362782,2016-06-16T04:49:29.326Z,439339858325,68172599681
-199278839818,2016-06-16T04:03:50.402Z,490805013554,67125053808
-481283861954,2016-06-16T00:58:19.089Z,724032447321,28362146554
906882743030,2019-06-23T09:49:29.652Z,632932279302,20516236954
906882743030,2019-06-23T14:48:42.342Z,399000169632,97717073305
446236403025,2019-06-23T17:44:01.122Z,401095814532,58694028122
446236403025,2016-06-16T03:34:57.594Z,923821437814,44653066523
446236403025,2016-06-16T04:24:57.695Z,71655612795,88138342267
-601693901794,2019-06-23T13:32:26.472Z,564428234504,10360818820
-601693901794,2019-06-23T22:35:33.728Z,216325794720,71804040981
484881223273,2019-06-23T09:42:32.496Z,895202835467,78147866766
484881223273,2016-06-16T02:54:42.764Z,746132367762,69589895801
966135675812,2019-06-23T08:21:34.588Z,86172389826,12185014975
966135675812,2019-06-23T13:07:34.671Z,654848965994,82652289771
966135675812,2016-06-16T05:45:37.968Z,639875648512,14736487033
558635630192,2016-06-16T02:24:44.881Z,366289675709,42444434903
558635630192,2016-06-16T06:57:34.237Z,302966398857,94825853293
-128773605623,2016-06-16T02:21:42.183Z,953181470038,56404962727
175901373595,2019-06-23T10:32:50.071Z,853907067086,62803249033
175901373595,2019-06-23T16:25:12.393Z,773671227924,33793205732
175901373595,2019-06-23T23:55:32.723Z,657732781718,51232532245
486317373813,2019-06-23T09:16:32.824Z,510928849577,20569788760
-601923819032,2019-06-23T07:55:46.731Z,360781771723,20930930772
-530902480945,2019-06-23T12:10:47.581Z,780476860146,54832975962
-530902480945,2019-06-23T18:07:13.868Z,127128074390,53232777242
-530902480945,2016-06-16T03:40:05.003Z,498374522109,12960462532
683439883265,2019-06-23T10:48:25.577Z,821665786322,65772362163
683439883265,2019-06-23T12:49:23.327Z,728823842983,1672327824
174703557805,2019-06-23T12:37:52.032Z,197075380629,95643585981
174703557805,2019-06-23T14:24:52.188Z,378263103404,74578732345
174703557805,2019-06-23T22:36:55.958Z,778501801293,89754882368
174703557805,2016-06-16T01:31:04.057Z,808134619804,58316125625
49583780027,2019-06-23T08:13:28.863Z,477725775600,58584524345
981364487680,2019-06-23T08:38:45.853Z,759290670389,23861846865
493271994508,2019-06-23T14:40:52.484Z,633104982178,30655395772
-358040594097,2019-06-23T23:19:05.127Z,332303733109,57124602326
581313862813,2019-06-23T16:23:38.952Z,626583521663,43385051655
49928612181,2019-06-23T10:14:45.563Z,908770145626,44363706976
49928612181,2019-06-23T19:54:24.235Z,88409265185,51223530558
49928612181,2016-06-16T01:19:09.296Z,685121252388,67570663468
49928612181,2016-06-16T06:14:49.636Z,258818598542,85802604869
318678983523,2019-06-23T19:46:12.387Z,350618165974,75333923089
923603507753,2019-06-23T21:51:13.307Z,326744899623,29451762598
923603507753,2016-06-16T01:39:51.125Z,625745274810,53065046566
-327659894429,2019-06-23T07:47:49.822Z,817566503364,16065216867
-679994350292,2019-06-23T19:48:07.699Z,556720265567,27352804055
-679994350292,2016-06-16T00:52:22.454Z,606799802268,72613614749
-679994350292,2016-06-16T04:44:56.981Z,765097162708,80836823268
427560712769,2019-06-23T23:24:14.786Z,81749982687,96099224470
427560712769,2019-06-23T17:26:24.96Z,550408172063,94853597567
825973348822,2016-06-16T02:43:06.599Z,492362400644,58649747989
-520018683102,2019-06-23T13:06:29.075Z,233947771792,23935984819
-520018683102,2016-06-16T02:12:24.18Z,722023428035,94975380214
-100064754443,2019-06-23T08:10:14.884Z,322003874212,26050893765
322481726295,2019-06-23T08:35:45.716Z,178634352432,56090817628
322481726295,2016-06-16T03:23:35.838Z,331244601860,18623621957
210084995501,2019-06-23T13:12:38.388Z,555196326653,73860167238
210084995501,2016-06-16T06:33:25.432Z,30612596077,23286604468
778618844387,2019-06-23T13:12:03.019Z,246042802109,85058925736
-260883705973,2019-06-23T20:13:10.74Z,193737967331,81975592680
-260883705973,2019-06-23T23:43:45.01Z,98581893823,29210948060
844283623314,2019-06-23T16:51:53.94Z,810974620228,87267845542
844283623314,2019-06-23T18:21:51.942Z,536001427349,93295731347
-637076131284,2019-06-23T07:17:10.104Z,682181955907,76950289789
-637076131284,2019-06-23T23:33:32.609Z,512132933052,48227658145
-542306192140,2019-06-23T07:12:19.428Z,528432842773,65316206888
836896660296,2019-06-23T16:18:12.746Z,32956107895,19776729670
19004845552,2016-06-16T04:01:44.195Z,963562180746,19839617337
231210388371,2019-06-23T23:14:16.965Z,146861664937,12055974949
-762349832633,2019-06-23T08:31:40.934Z,726534696899,16909076394
234208496853,2019-06-23T19:23:27.769Z,332128674774,27100103967
234208496853,2019-06-23T21:56:36.581Z,732203066503,39026232789
242281451398,2016-06-16T03:28:02.349Z,584847229053,57672845945
-181813303818,2019-06-23T07:27:37.707Z,332266075332,28786100454
-181813303818,2019-06-23T12:26:39.488Z,562238189288,51783323338
764866143258,2019-06-23T23:32:53.171Z,478209349332,22355237296
-166643366756,2016-06-16T05:21:51.542Z,325255435169,1098545935
309010578743,2016-06-16T00:35:36.082Z,794443072830,48065100653
328173829872,2019-06-23T10:39:01.29Z,231921934823,85236424223
328173829872,2016-06-16T04:20:16.235Z,626906370771,82930882820
909736625698,2019-06-23T23:45:17.32Z,977403072169,23599927546
370363452454,2016-06-16T00:53:26.847Z,243352660231,83097617306
-874409574324,2019-06-23T12:57:06.948Z,199503925452,14768129832
873193046582,2019-06-23T10:59:42.329Z,681922265016,81482229574
519398260690,2019-06-23T10:36:30.964Z,470475721428,48167353957
-584372980198,2019-06-23T18:43:59.219Z,610457093436,83088386127
-348014594326,2019-06-23T16:16:39.276Z,192664858985,22320750586
-348014594326,2019-06-23T23:43:45.661Z,292784297713,87388478550
-185295460458,2019-06-23T17:01:21.95Z,161793954535,81323194561
-185295460458,2016-06-16T05:56:54.277Z,126968621450,93285045456
446823095203,2016-06-16T00:46:22.686Z,216289751327,79396875166
665430853848,2019-06-23T18:05:19.981Z,998426026930,34689546592
665430853848,2016-06-16T01:42:29.271Z,712127990808,30843295454
665430853848,2016-06-16T05:17:29.016Z,468431226400,26837583826
-346473500969,2019-06-23T09:19:48.047Z,210126537054,32231663349
-137832780096,2016-06-16T03:26:34.485Z,531467658436,64595358906
-108571017795,2019-06-23T07:35:46.945Z,6722232958,77440958329
-108571017795,2019-06-23T10:37:12.774Z,242124550586,72323162237
-721881328198,2016-06-16T03:25:58.755Z,98189005358,58583560555
978683263427,2019-06-23T12:23:18.262Z,836358790742,34880094512
978683263427,2016-06-16T03:39:07.181Z,605206460082,5231923029
-121933512204,2019-06-23T23:23:39.98Z,278376821687,39376101630
955213858319,2019-06-23T08:26:24.802Z,356532630375,94328188532
874750713244,2019-06-23T14:12:54.831Z,812846749501,68535274623
231226280336,2019-06-23T18:57:48.668Z,573099335316,93484364597
231226280336,2016-06-16T03:39:12.161Z,843821268531,76257518293
231226280336,2016-06-16T05:51:04.125Z,262377507799,25329080173
-682260810129,2019-06-23T16:54:18.079Z,227768198473,52824283297
-682260810129,2016-06-16T00:40:40.569Z,836089924348,39885923014
-682260810129,2016-06-16T03:09:31.322Z,47104312656,77048898595
517532643528,2016-06-16T05:31:29.543Z,224690988109,42495746635
852320926729,2019-06-23T18:23:52.909Z,495998287892,82472686538
852320926729,2016-06-16T05:16:13.448Z,78420054430,31397017388
980376666567,2019-06-23T14:16:21.296Z,483877099351,73271676995
980376666567,2019-06-23T20:32:26.065Z,372373948327,49022534669
794699908801,2016-06-16T06:32:48.509Z,557866963239,74338731716
-377825448445,2019-06-23T14:59:08.144Z,584788357530,43252432753
-377825448445,2019-06-23T17:29:31.69Z,674243679567,45753769766
-377825448445,2016-06-16T00:57:33.008Z,855624853516,70387603690
-377825448445,2016-06-16T05:20:29.479Z,381249483220,58633106019
603697474613,2019-06-23T17:36:26.46Z,123468897020,78193293198
16181032125,2019-06-23T08:59:31.366Z,679581922032,54322179097
-303367435817,2019-06-23T17:58:23.944Z,388614389323,65526886354
-322409376206,2019-06-23T12:32:19.74Z,805220572580,89542660076
-351998263497,2016-06-16T06:36:07.474Z,932271218706,51225757500
440500823167,2019-06-23T10:23:49.779Z,289660954350,94980010561
440500823167,2019-06-23T19:58:25.59Z,713674381934,84555637070
440500823167,2016-06-16T06:34:18.621Z,467544508682,82572370422
257577383981,2019-06-23T23:17:43.989Z,295020461327,90358122162
-12746233355,2019-06-23T08:23:23.896Z,206667187594,72092432826
-12746233355,2016-06-16T06:50:48.427Z,404946370179,79036420682
228832858431,2016-06-16T03:33:17.345Z,345790177257,7690442243
455682120317,2019-06-23T21:59:12.687Z,844395009013,32714869528
-29814484260,2019-06-23T23:25:01.12Z,581061309901,1094692983
-29814484260,2019-06-23T22:29:47.137Z,865939283160,78532681938
-722507387485,2019-06-23T08:03:31.054Z,235853636597,62703326632
-722507387485,2019-06-23T12:16:36.003Z,873945035226,25365817270
69048297134,2019-06-23T10:32:07.39Z,23590727539,80921395282
-382161779970,2019-06-23T16:24:42.227Z,501706994324,54442067723
-382161779970,2019-06-23T18:00:59.149Z,739294528196,24990974632
610932837955,2019-06-23T21:55:19.002Z,653950823733,45481973024
95105399320,2019-06-23T07:32:39.624Z,220232174376,27187557175
95105399320,2016-06-16T00:34:08.297Z,685184669089,1351267999
381929783690,2016-06-16T00:10:36.349Z,887473923258,61955887812
660713284709,2019-06-23T12:24:33.756Z,799460100124,27760277932
660713284709,2016-06-16T01:32:54.765Z,954393764677,77125568772
-506250933352,2016-06-16T04:43:16.302Z,730276234360,63043045684
-34287281850,2019-06-23T22:57:24.687Z,608218824479,81329279038
578828773628,2019-06-23T12:29:53.532Z,22408623352,62059980803
826169085671,2019-06-23T22:33:09.364Z,422768362543,30335783181
-723583526792,2019-06-23T12:37:27.109Z,287574826835,81699756097
-723583526792,2016-06-16T03:22:43.121Z,926339695322,23810025216
-593425326683,2019-06-23T23:45:17.033Z,677823132271,27084724247
777873674555,2019-06-23T12:16:56.338Z,821830579627,43810543082
775543024694,2019-06-23T12:08:12.183Z,559300751467,87186959589
775543024694,2019-06-23T23:54:39.405Z,145517824242,30469449331
-771046973666,2019-06-23T13:51:59.876Z,288339432927,29790016327
965312730614,2019-06-23T23:37:59.409Z,688166012388,42640055389
965312730614,2019-06-23T23:24:12.043Z,819933028638,59599228694
-312812558282,2016-06-16T03:04:27.503Z,961303296679,51607197850
-459595747898,2019-06-23T12:00:43.321Z,240855364670,43981775251
506203675943,2019-06-23T08:12:21.433Z,858742781859,23057127096
506203675943,2019-06-23T10:17:51.196Z,345104068082,13969268240
-871627832081,2019-06-23T23:31:17.558Z,235717780494,48202921470
244275776124,2019-06-23T12:32:12.502Z,530762604358,63207346932
505961816356,2019-06-23T20:54:37.501Z,526292837048,28196878122
435514434967,2019-06-23T23:54:25.378Z,73232960525,33478317351
906971456770,2019-06-23T10:59:25.568Z,288263693802,67718489981
906971456770,2019-06-23T18:55:54.864Z,963235199709,30001893221
-320492432205,2016-06-16T05:12:45.234Z,134248289396,40322938018
-492884313974,2019-06-23T07:46:33.508Z,792839021835,17843121842
-492884313974,2019-06-23T13:25:03.371Z,597408222928,53008175319
-492884313974,2019-06-23T16:25:51.096Z,244339656648,23060738239
577878180471,2019-06-23T16:36:48.959Z,168137942888,81013371257
448773239540,2016-06-16T03:00:01.36Z,636095834980,38324294977
-359330323278,2019-06-23T09:12:51.921Z,273074757234,87433470122
-359330323278,2016-06-16T01:22:05.198Z,821460596267,38014430219
512767160409,2019-06-23T09:07:31.324Z,758806071254,23565321820
512767160409,2019-06-23T19:51:33.4Z,22379460651,94796086532
512767160409,2016-06-16T03:54:12.506Z,97096522081,3566098818
790026636928,2019-06-23T09:16:12.079Z,128292144640,58744703265
-869798998493,2019-06-23T23:22:49.25Z,989753597326,73635523199
-427169610949,2019-06-23T23:25:20.542Z,524766444343,63198188132
-427169610949,2019-06-23T23:31:55.165Z,308237650634,20485809251
-427169610949,2016-06-16T01:22:48.14Z,648331207179,71808024055
-35547031781,2016-06-16T05:14:44.28Z,933283297619,97455825631
-60666245061,2019-06-23T10:08:37.031Z,735962964904,4028237258
-60666245061,2019-06-23T19:39:25.601Z,21394071440,32607100621
-60666245061,2019-06-23T23:01:27.719Z,788371612781,55170498606
209001362337,2019-06-23T10:24:12.004Z,689953830212,51392750404
320019526587,2019-06-23T07:14:57.658Z,403223198694,81485849579
320019526587,2019-06-23T23:44:26.928Z,544494660145,95559828433
320019526587,2019-06-23T19:47:16.503Z,226287497167,75163943948
350512854495,2019-06-23T20:46:34.051Z,349810255351,68718828138
350512854495,2019-06-23T23:04:13.601Z,508576149501,21460037004
587057503023,2019-06-23T10:24:12.532Z,293425446809,59321235131
587057503023,2019-06-23T10:56:53.544Z,759706999529,83784828574
587057503023,2019-06-23T14:25:35.513Z,638044840650,93783174523
587057503023,2016-06-16T05:48:23.062Z,947500818220,97687940858
-563166027754,2019-06-23T18:01:17.377Z,522525200320,18293305383
-64306577059,2019-06-23T23:58:18.84Z,610205812966,12405805784
239497004924,2019-06-23T07:50:30.963Z,808858819453,50081909922
239497004924,2016-06-16T00:56:50.123Z,205987647063,48580192686
